shirt,hat,tote bag,canvas print,poster,sticker,hoodie,mug,socks,blanket,calendar,backpack,phone case,mousepad,keychain
"Dec 2023,69","Dec 2023,85","Dec 2023,86","Dec 2023,58","Dec 2023,84","Dec 2023,85","Dec 2023,75","Dec 2023,100","Dec 2023,75","Dec 2023,82","Dec 2023,62","Dec 2023,40","Dec 2023,75","Dec 2023,73","Dec 2023,66"
"Jan 2024,60","Jan 2024,62","Jan 2024,66","Jan 2024,71","Jan 2024,82","Jan 2024,79","Jan 2024,51","Jan 2024,65","Jan 2024,45","Jan 2024,58","Jan 2024,68","Jan 2024,34","Jan 2024,65","Jan 2024,60","Jan 2024,53"
"Feb 2024,63","Feb 2024,67","Feb 2024,64","Feb 2024,78","Feb 2024,90","Feb 2024,80","Feb 2024,45","Feb 2024,56","Feb 2024,39","Feb 2024,43","Feb 2024,60","Feb 2024,36","Feb 2024,66","Feb 2024,54","Feb 2024,48"
"Mar 2024,68","Mar 2024,71","Mar 2024,67","Mar 2024,65","Mar 2024,83","Mar 2024,81","Mar 2024,38","Mar 2024,50","Mar 2024,40","Mar 2024,40","Mar 2024,56","Mar 2024,36","Mar 2024,59","Mar 2024,54","Mar 2024,48"
"Apr 2024,70","Apr 2024,74","Apr 2024,62","Apr 2024,68","Apr 2024,92","Apr 2024,77","Apr 2024,32","Apr 2024,51","Apr 2024,38","Apr 2024,37","Apr 2024,51","Apr 2024,37","Apr 2024,57","Apr 2024,53","Apr 2024,50"
"May 2024,77","May 2024,78","May 2024,67","May 2024,56","May 2024,82","May 2024,82","May 2024,26","May 2024,50","May 2024,40","May 2024,38","May 2024,49","May 2024,40","May 2024,59","May 2024,55","May 2024,50"
"Jun 2024,85","Jun 2024,79","Jun 2024,69","Jun 2024,41","Jun 2024,69","Jun 2024,86","Jun 2024,24","Jun 2024,51","Jun 2024,38","Jun 2024,38","Jun 2024,42","Jun 2024,46","Jun 2024,66","Jun 2024,55","Jun 2024,51"
"Jul 2024,85","Jul 2024,73","Jul 2024,71","Jul 2024,40","Jul 2024,75","Jul 2024,85","Jul 2024,26","Jul 2024,46","Jul 2024,39","Jul 2024,41","Jul 2024,48","Jul 2024,78","Jul 2024,65","Jul 2024,59","Jul 2024,57"
"Aug 2024,88","Aug 2024,73","Aug 2024,79","Aug 2024,78","Aug 2024,92","Aug 2024,88","Aug 2024,33","Aug 2024,49","Aug 2024,42","Aug 2024,44","Aug 2024,59","Aug 2024,79","Aug 2024,65","Aug 2024,61","Aug 2024,60"
"Sep 2024,82","Sep 2024,76","Sep 2024,69","Sep 2024,93","Sep 2024,94","Sep 2024,86","Sep 2024,41","Sep 2024,53","Sep 2024,40","Sep 2024,42","Sep 2024,55","Sep 2024,42","Sep 2024,68","Sep 2024,58","Sep 2024,57"
"Oct 2024,77","Oct 2024,87","Oct 2024,61","Oct 2024,81","Oct 2024,96","Oct 2024,86","Oct 2024,53","Oct 2024,54","Oct 2024,45","Oct 2024,49","Oct 2024,60","Oct 2024,36","Oct 2024,63","Oct 2024,51","Oct 2024,60"
"Nov 2024,76","Nov 2024,86","Nov 2024,74","Nov 2024,73","Nov 2024,88","Nov 2024,83","Nov 2024,80","Nov 2024,73","Nov 2024,62","Nov 2024,69","Nov 2024,70","Nov 2024,39","Nov 2024,79","Nov 2024,66","Nov 2024,72"
"Dec 2024,76","Dec 2024,95","Dec 2024,89","Dec 2024,64","Dec 2024,87","Dec 2024,84","Dec 2024,93","Dec 2024,100","Dec 2024,80","Dec 2024,89","Dec 2024,66","Dec 2024,44","Dec 2024,91","Dec 2024,81","Dec 2024,89"
"Jan 2025,58","Jan 2025,74","Jan 2025,67","Jan 2025,71","Jan 2025,83","Jan 2025,83","Jan 2025,57","Jan 2025,62","Jan 2025,45","Jan 2025,62","Jan 2025,68","Jan 2025,34","Jan 2025,70","Jan 2025,68","Jan 2025,67"
"Feb 2025,68","Feb 2025,73","Feb 2025,62","Feb 2025,76","Feb 2025,90","Feb 2025,82","Feb 2025,50","Feb 2025,54","Feb 2025,41","Feb 2025,47","Feb 2025,58","Feb 2025,34","Feb 2025,67","Feb 2025,59","Feb 2025,67"
"Mar 2025,68","Mar 2025,77","Mar 2025,64","Mar 2025,64","Mar 2025,91","Mar 2025,86","Mar 2025,39","Mar 2025,49","Mar 2025,42","Mar 2025,40","Mar 2025,55","Mar 2025,38","Mar 2025,68","Mar 2025,58","Mar 2025,69"
"Apr 2025,74","Apr 2025,80","Apr 2025,74","Apr 2025,69","Apr 2025,93","Apr 2025,82","Apr 2025,35","Apr 2025,52","Apr 2025,39","Apr 2025,37","Apr 2025,52","Apr 2025,38","Apr 2025,66","Apr 2025,53","Apr 2025,69"
"May 2025,76","May 2025,83","May 2025,73","May 2025,58","May 2025,87","May 2025,87","May 2025,29","May 2025,51","May 2025,40","May 2025,38","May 2025,49","May 2025,42","May 2025,67","May 2025,56","May 2025,72"
"Jun 2025,85","Jun 2025,84","Jun 2025,72","Jun 2025,44","Jun 2025,79","Jun 2025,90","Jun 2025,26","Jun 2025,50","Jun 2025,42","Jun 2025,36","Jun 2025,44","Jun 2025,52","Jun 2025,71","Jun 2025,59","Jun 2025,77"
"Jul 2025,100","Jul 2025,88","Jul 2025,89","Jul 2025,44","Jul 2025,90","Jul 2025,99","Jul 2025,32","Jul 2025,53","Jul 2025,44","Jul 2025,42","Jul 2025,56","Jul 2025,100","Jul 2025,90","Jul 2025,71","Jul 2025,89"
"Aug 2025,86","Aug 2025,87","Aug 2025,90","Aug 2025,80","Aug 2025,99","Aug 2025,100","Aug 2025,36","Aug 2025,51","Aug 2025,47","Aug 2025,44","Aug 2025,62","Aug 2025,91","Aug 2025,74","Aug 2025,69","Aug 2025,90"
"Sep 2025,77","Sep 2025,79","Sep 2025,65","Sep 2025,96","Sep 2025,99","Sep 2025,93","Sep 2025,40","Sep 2025,50","Sep 2025,43","Sep 2025,43","Sep 2025,59","Sep 2025,46","Sep 2025,80","Sep 2025,62","Sep 2025,73"
"Oct 2025,69","Oct 2025,91","Oct 2025,60","Oct 2025,92","Oct 2025,99","Oct 2025,93","Oct 2025,52","Oct 2025,54","Oct 2025,50","Oct 2025,52","Oct 2025,63","Oct 2025,36","Oct 2025,76","Oct 2025,56","Oct 2025,67"
"Nov 2025,76","Nov 2025,88","Nov 2025,83","Nov 2025,72","Nov 2025,91","Nov 2025,86","Nov 2025,77","Nov 2025,76","Nov 2025,67","Nov 2025,81","Nov 2025,73","Nov 2025,43","Nov 2025,94","Nov 2025,78","Nov 2025,87"
"Dec 2020,66","Dec 2020,61","Dec 2020,53","Dec 2020,90","Dec 2020,84","Dec 2020,58",,,,,,,,,
"Jan 2021,58","Jan 2021,62","Jan 2021,44","Jan 2021,70","Jan 2021,100","Jan 2021,65",,,,,,,,,
"Feb 2021,59","Feb 2021,68","Feb 2021,41","Feb 2021,71","Feb 2021,87","Feb 2021,59",,,,,,,,,
"Mar 2021,64","Mar 2021,66","Mar 2021,45","Mar 2021,60","Mar 2021,80","Mar 2021,67",,,,,,,,,
"Apr 2021,69","Apr 2021,72","Apr 2021,51","Apr 2021,60","Apr 2021,79","Apr 2021,66",,,,,,,,,
"May 2021,72","May 2021,76","May 2021,53","May 2021,63","May 2021,75","May 2021,66",,,,,,,,,
"Jun 2021,78","Jun 2021,70","Jun 2021,53","Jun 2021,58","Jun 2021,72","Jun 2021,65",,,,,,,,,
"Jul 2021,76","Jul 2021,69","Jul 2021,55","Jul 2021,55","Jul 2021,76","Jul 2021,66",,,,,,,,,
"Aug 2021,80","Aug 2021,62","Aug 2021,55","Aug 2021,61","Aug 2021,83","Aug 2021,69",,,,,,,,,
"Sep 2021,82","Sep 2021,61","Sep 2021,50","Sep 2021,61","Sep 2021,79","Sep 2021,63",,,,,,,,,
"Oct 2021,85","Oct 2021,65","Oct 2021,51","Oct 2021,62","Oct 2021,72","Oct 2021,58",,,,,,,,,
"Nov 2021,82","Nov 2021,66","Nov 2021,59","Nov 2021,75","Nov 2021,83","Nov 2021,60",,,,,,,,,
"Dec 2021,79","Dec 2021,61","Dec 2021,61","Dec 2021,74","Dec 2021,73","Dec 2021,59",,,,,,,,,
"Jan 2022,63","Jan 2022,69","Jan 2022,56","Jan 2022,67","Jan 2022,90","Jan 2022,69",,,,,,,,,
"Feb 2022,68","Feb 2022,69","Feb 2022,56","Feb 2022,69","Feb 2022,84","Feb 2022,67",,,,,,,,,
"Mar 2022,75","Mar 2022,75","Mar 2022,59","Mar 2022,58","Mar 2022,79","Mar 2022,71",,,,,,,,,
"Apr 2022,75","Apr 2022,74","Apr 2022,60","Apr 2022,64","Apr 2022,69","Apr 2022,72",,,,,,,,,
"May 2022,80","May 2022,77","May 2022,62","May 2022,66","May 2022,67","May 2022,72",,,,,,,,,
"Jun 2022,89","Jun 2022,74","Jun 2022,60","Jun 2022,63","Jun 2022,66","Jun 2022,70",,,,,,,,,
"Jul 2022,86","Jul 2022,66","Jul 2022,67","Jul 2022,61","Jul 2022,77","Jul 2022,73",,,,,,,,,
"Aug 2022,86","Aug 2022,70","Aug 2022,66","Aug 2022,65","Aug 2022,78","Aug 2022,73",,,,,,,,,
"Sep 2022,85","Sep 2022,60","Sep 2022,59","Sep 2022,61","Sep 2022,69","Sep 2022,67",,,,,,,,,
"Oct 2022,86","Oct 2022,66","Oct 2022,58","Oct 2022,63","Oct 2022,65","Oct 2022,64",,,,,,,,,
"Nov 2022,75","Nov 2022,59","Nov 2022,65","Nov 2022,69","Nov 2022,72","Nov 2022,61",,,,,,,,,
"Dec 2022,78","Dec 2022,61","Dec 2022,72","Dec 2022,77","Dec 2022,69","Dec 2022,66",,,,,,,,,
"Jan 2023,64","Jan 2023,64","Jan 2023,62","Jan 2023,66","Jan 2023,81","Jan 2023,63",,,,,,,,,
"Feb 2023,71","Feb 2023,68","Feb 2023,60","Feb 2023,64","Feb 2023,74","Feb 2023,68",,,,,,,,,
"Mar 2023,72","Mar 2023,75","Mar 2023,61","Mar 2023,59","Mar 2023,72","Mar 2023,73",,,,,,,,,
"Apr 2023,80","Apr 2023,71","Apr 2023,63","Apr 2023,68","Apr 2023,68","Apr 2023,72",,,,,,,,,
"May 2023,84","May 2023,83","May 2023,65","May 2023,64","May 2023,62","May 2023,73",,,,,,,,,
"Jun 2023,92","Jun 2023,72","Jun 2023,72","Jun 2023,61","Jun 2023,68","Jun 2023,73",,,,,,,,,
"Jul 2023,95","Jul 2023,68","Jul 2023,71","Jul 2023,64","Jul 2023,76","Jul 2023,76",,,,,,,,,
"Aug 2023,90","Aug 2023,66","Aug 2023,67","Aug 2023,66","Aug 2023,73","Aug 2023,76",,,,,,,,,
"Sep 2023,85","Sep 2023,63","Sep 2023,62","Sep 2023,63","Sep 2023,68","Sep 2023,71",,,,,,,,,
"Oct 2023,89","Oct 2023,65","Oct 2023,61","Oct 2023,63","Oct 2023,65","Oct 2023,68",,,,,,,,,
"Nov 2023,76","Nov 2023,62","Nov 2023,73","Nov 2023,75","Nov 2023,75","Nov 2023,69",,,,,,,,,
"Dec 2023,81","Dec 2023,67","Dec 2023,79","Dec 2023,87","Dec 2023,68","Dec 2023,67",,,,,,,,,
"Jan 2024,64","Jan 2024,68","Jan 2024,62","Jan 2024,68","Jan 2024,75","Jan 2024,70",,,,,,,,,
"Feb 2024,77","Feb 2024,75","Feb 2024,65","Feb 2024,69","Feb 2024,66","Feb 2024,78",,,,,,,,,
"Mar 2024,76","Mar 2024,81","Mar 2024,67","Mar 2024,58","Mar 2024,70","Mar 2024,78",,,,,,,,,
"Apr 2024,79","Apr 2024,77","Apr 2024,69","Apr 2024,63","Apr 2024,68","Apr 2024,78",,,,,,,,,
"May 2024,87","May 2024,79","May 2024,73","May 2024,67","May 2024,62","May 2024,76",,,,,,,,,
"Jun 2024,100","Jun 2024,77","Jun 2024,75","Jun 2024,61","Jun 2024,68","Jun 2024,82",,,,,,,,,
"Jul 2024,94","Jul 2024,74","Jul 2024,78","Jul 2024,60","Jul 2024,72","Jul 2024,86",,,,,,,,,
"Aug 2024,97","Aug 2024,74","Aug 2024,75","Aug 2024,74","Aug 2024,79","Aug 2024,85",,,,,,,,,
"Sep 2024,90","Sep 2024,69","Sep 2024,71","Sep 2024,64","Sep 2024,73","Sep 2024,77",,,,,,,,,
"Oct 2024,90","Oct 2024,72","Oct 2024,68","Oct 2024,60","Oct 2024,64","Oct 2024,81",,,,,,,,,
"Nov 2024,80","Nov 2024,73","Nov 2024,79","Nov 2024,69","Nov 2024,80","Nov 2024,83",,,,,,,,,
"Dec 2024,85","Dec 2024,76","Dec 2024,93","Dec 2024,85","Dec 2024,79","Dec 2024,79",,,,,,,,,
"Jan 2025,65","Jan 2025,75","Jan 2025,74","Jan 2025,68","Jan 2025,82","Jan 2025,81",,,,,,,,,
"Feb 2025,73","Feb 2025,78","Feb 2025,70","Feb 2025,70","Feb 2025,76","Feb 2025,80",,,,,,,,,
"Mar 2025,81","Mar 2025,76","Mar 2025,73","Mar 2025,63","Mar 2025,71","Mar 2025,84",,,,,,,,,
"Apr 2025,83","Apr 2025,78","Apr 2025,75","Apr 2025,61","Apr 2025,70","Apr 2025,84",,,,,,,,,
"May 2025,88","May 2025,89","May 2025,83","May 2025,64","May 2025,69","May 2025,86",,,,,,,,,
"Jun 2025,96","Jun 2025,84","Jun 2025,83","Jun 2025,64","Jun 2025,73","Jun 2025,89",,,,,,,,,
"Jul 2025,99","Jul 2025,100","Jul 2025,92","Jul 2025,70","Jul 2025,81","Jul 2025,96",,,,,,,,,
"Aug 2025,100","Aug 2025,90","Aug 2025,89","Aug 2025,71","Aug 2025,79","Aug 2025,100",,,,,,,,,
"Sep 2025,95","Sep 2025,83","Sep 2025,77","Sep 2025,68","Sep 2025,69","Sep 2025,87",,,,,,,,,
"Oct 2025,93","Oct 2025,80","Oct 2025,73","Oct 2025,64","Oct 2025,70","Oct 2025,87",,,,,,,,,
"Nov 2025,81","Nov 2025,84","Nov 2025,90","Nov 2025,83","Nov 2025,84","Nov 2025,85",,,,,,,,,
